"","weather","HOUR"
"9941","sunny",16
"9942","sunny",16
"9943","sunny",16
"9944","sunny",16
"9945","sunny",16
"9946","sunny",17
"9947","sunny",17
"9948","sunny",17
"9949","sunny",17
"9950","sunny",17
"9951","sunny",19
"9952","sunny",19
"9953","sunny",21
"9954","sunny",0
"9955","sunny",0
"9956","sunny",2
"9957","sunny",7
"9958","sunny",8
"9959","sunny",8
"9960","sunny",9
"9961","sunny",9
"9962","sunny",10
"9963","sunny",10
"9964","sunny",10
"9965","sunny",10
"9966","sunny",10
"9967","sunny",11
"9968","sunny",11
"9969","sunny",11
"9970","sunny",11
"9971","sunny",11
"9972","sunny",12
"9973","sunny",12
"9974","sunny",12
"9975","sunny",13
"9976","sunny",14
"9977","sunny",14
"9978","sunny",14
"9979","sunny",14
"9980","sunny",14
"9981","sunny",15
"9982","sunny",15
"9983","sunny",15
"9984","sunny",15
"9985","sunny",16
"9986","sunny",17
"9987","sunny",17
"9988","sunny",17
"9989","sunny",18
"9990","sunny",18
"9991","sunny",18
"9992","sunny",18
"9993","sunny",19
"9994","sunny",19
"9995","sunny",19
"9996","sunny",19
"9997","sunny",19
"9998","sunny",19
"9999","sunny",19
"10000","sunny",20
"10001","sunny",20
"10002","sunny",20
"10003","sunny",20
"10004","sunny",20
"10005","sunny",21
"10006","sunny",21
"10007","sunny",22
"10008","sunny",0
"10009","sunny",0
"10010","sunny",0
"10011","sunny",0
"10012","sunny",1
"10013","sunny",1
"10014","sunny",2
"10015","sunny",3
"10016","sunny",3
"10017","sunny",4
"10018","sunny",6
"10019","sunny",9
"10020","sunny",9
"10021","sunny",9
"10022","sunny",9
"10023","sunny",9
"10024","sunny",9
"10025","sunny",10
"10026","sunny",10
"10027","sunny",10
"10028","sunny",10
"10029","sunny",10
"10030","sunny",10
"10031","sunny",11
"10032","sunny",11
"10033","sunny",11
"10034","sunny",11
"10035","sunny",11
"10036","sunny",11
"10037","sunny",12
"10038","sunny",12
"10039","sunny",12
"10040","sunny",12
"10041","sunny",13
"10042","sunny",13
"10043","sunny",13
"10044","sunny",13
"10045","sunny",13
"10046","sunny",13
"10047","sunny",13
"10048","sunny",13
"10049","sunny",14
"10050","sunny",14
"10051","sunny",14
"10052","sunny",15
"10053","sunny",15
"10054","sunny",15
"10055","sunny",15
"10056","sunny",15
"10057","sunny",16
"10058","sunny",16
"10059","sunny",17
"10060","sunny",17
"10061","sunny",17
"10062","sunny",17
"10063","sunny",17
"10064","sunny",17
"10065","sunny",17
"10066","sunny",17
"10067","sunny",17
"10068","sunny",18
"10069","sunny",18
"10070","sunny",18
"10071","sunny",19
"10072","sunny",20
"10073","sunny",20
"10074","sunny",20
"10075","sunny",20
"10076","sunny",21
"10077","sunny",21
"10078","sunny",21
"10079","sunny",21
"10080","sunny",22
"10081","sunny",22
"10082","sunny",23
"10083","sunny",0
"10084","sunny",0
"10085","sunny",0
"10086","sunny",0
"10087","sunny",4
"10088","sunny",4
"10089","sunny",6
"10090","sunny",6
"10091","sunny",6
"10092","sunny",7
"10093","sunny",8
"10094","sunny",8
"10095","sunny",8
"10096","sunny",8
"10097","sunny",9
"10098","sunny",9
"10099","sunny",9
"10100","sunny",9
"10101","sunny",9
"10102","sunny",10
"10103","sunny",10
"10104","sunny",10
"10105","sunny",10
"10106","sunny",10
"10107","sunny",11
"10108","sunny",11
"10109","sunny",12
"10110","sunny",12
"10111","sunny",12
"10112","sunny",12
"10113","sunny",13
"10114","sunny",13
"10115","sunny",13
"10116","sunny",13
"10117","sunny",15
"10118","sunny",15
"10119","sunny",15
"10120","sunny",15
"10121","sunny",15
"10122","sunny",16
"10123","sunny",16
"10124","sunny",16
"10125","sunny",16
"10126","sunny",16
"10127","sunny",16
"10128","sunny",16
"10129","sunny",17
"10130","sunny",17
"10131","sunny",17
"10132","sunny",18
"10133","sunny",18
"10134","sunny",18
"10135","sunny",18
"10136","sunny",18
"10137","sunny",18
"10138","sunny",18
"10139","sunny",18
"10140","sunny",18
"10141","sunny",18
"10142","sunny",19
"10143","sunny",19
"10144","sunny",19
"10145","sunny",20
"10146","sunny",20
"10147","sunny",20
"10148","sunny",20
"10149","sunny",22
"10150","sunny",22
"10151","sunny",22
"10152","sunny",22
"10153","sunny",22
"10154","sunny",22
"10155","sunny",22
"10156","sunny",22
"10157","sunny",23
"10158","sunny",23
"10159","sunny",23
"10160","sunny",0
"10161","sunny",0
"10162","sunny",0
"10163","sunny",0
"10164","sunny",0
"10165","sunny",0
"10166","sunny",2
"10167","sunny",2
"10168","sunny",5
"10169","sunny",6
"10170","sunny",7
"10171","sunny",7
"10172","sunny",8
"10173","rain",9
"10174","rain",9
"10175","rain",9
"10176","rain",10
"10177","rain",10
"10178","rain",10
"10179","rain",10
"10180","rain",10
"10181","rain",10
"10182","rain",10
"10183","rain",11
"10184","rain",11
"10185","rain",11
"10186","rain",11
"10187","rain",12
"10188","rain",12
"10189","rain",12
"10190","rain",12
"10191","rain",12
"10192","rain",13
"10193","rain",13
"10194","rain",13
"10195","rain",13
"10196","rain",13
"10197","rain",13
"10198","rain",13
"10199","rain",13
"10200","rain",13
"10201","rain",13
"10202","rain",14
"10203","rain",14
"10204","rain",14
"10205","rain",14
"10206","rain",14
"10207","rain",14
"10208","rain",14
"10209","sunny",15
"10210","sunny",15
"10211","sunny",15
"10212","sunny",15
"10213","sunny",15
"10214","sunny",15
"10215","sunny",15
"10216","sunny",16
"10217","sunny",16
"10218","sunny",16
"10219","sunny",16
"10220","sunny",16
"10221","sunny",17
"10222","sunny",18
"10223","sunny",18
"10224","sunny",18
"10225","sunny",18
"10226","sunny",18
"10227","sunny",19
"10228","sunny",19
"10229","sunny",19
"10230","sunny",20
"10231","sunny",20
"10232","sunny",20
"10233","sunny",21
"10234","sunny",21
"10235","sunny",21
"10236","rain",23
"10237","rain",23
"10238","rain",23
"10239","rain",23
"10240","sunny",0
"10241","sunny",0
"10242","sunny",0
"10243","sunny",0
"10244","sunny",0
"10245","sunny",1
"10246","sunny",2
"10247","sunny",2
"10248","sunny",2
"10249","sunny",2
"10250","rain",3
"10251","rain",3
"10252","rain",3
"10253","rain",3
"10254","rain",4
"10255","rain",4
"10256","rain",4
"10257","sunny",5
"10258","rain",6
"10259","rain",6
"10260","rain",7
"10261","rain",8
"10262","rain",8
"10263","rain",8
"10264","rain",8
"10265","rain",8
"10266","rain",8
"10267","rain",8
"10268","sunny",10
"10269","sunny",10
"10270","sunny",10
"10271","rain",11
"10272","rain",11
"10273","rain",11
"10274","rain",11
"10275","rain",12
"10276","rain",12
"10277","rain",12
"10278","rain",12
"10279","rain",12
"10280","rain",12
"10281","rain",13
"10282","rain",13
"10283","rain",13
"10284","sunny",14
"10285","sunny",14
"10286","sunny",14
"10287","sunny",14
"10288","sunny",15
"10289","sunny",15
"10290","sunny",15
"10291","sunny",15
"10292","sunny",16
"10293","sunny",16
"10294","sunny",16
"10295","sunny",16
"10296","sunny",16
"10297","sunny",16
"10298","sunny",16
"10299","sunny",16
"10300","rain",17
"10301","rain",17
"10302","rain",17
"10303","rain",17
"10304","rain",17
"10305","sunny",18
"10306","sunny",18
"10307","sunny",18
"10308","sunny",18
"10309","sunny",18
"10310","sunny",18
"10311","sunny",19
"10312","sunny",19
"10313","sunny",19
"10314","sunny",19
"10315","sunny",19
"10316","sunny",19
"10317","sunny",19
"10318","sunny",20
"10319","sunny",20
"10320","sunny",20
"10321","sunny",20
"10322","sunny",20
"10323","sunny",21
"10324","sunny",21
"10325","sunny",22
"10326","sunny",22
"10327","sunny",22
"10328","sunny",22
"10329","sunny",22
"10330","sunny",22
"10331","sunny",22
"10332","sunny",22
"10333","sunny",23
"10334","sunny",23
"10335","sunny",0
"10336","sunny",1
"10337","sunny",1
"10338","sunny",2
"10339","sunny",2
"10340","sunny",2
"10341","sunny",3
"10342","sunny",4
"10343","sunny",4
"10344","sunny",5
"10345","sunny",6
"10346","sunny",6
"10347","sunny",7
"10348","sunny",9
"10349","sunny",10
"10350","sunny",10
"10351","sunny",11
"10352","sunny",11
"10353","sunny",11
"10354","sunny",11
"10355","sunny",11
"10356","sunny",12
"10357","sunny",12
"10358","sunny",12
"10359","sunny",13
"10360","sunny",13
"10361","sunny",14
"10362","sunny",14
"10363","sunny",14
"10364","sunny",15
"10365","sunny",15
"10366","sunny",15
"10367","sunny",15
"10368","sunny",16
"10369","sunny",16
"10370","sunny",17
"10371","sunny",17
"10372","sunny",17
"10373","sunny",18
"10374","sunny",18
"10375","sunny",18
"10376","sunny",19
"10377","sunny",19
"10378","sunny",19
"10379","sunny",20
"10380","sunny",20
"10381","sunny",20
"10382","sunny",20
"10383","sunny",20
"10384","sunny",21
"10385","sunny",21
"10386","sunny",22
"10387","sunny",23
"10388","sunny",23
"10389","sunny",0
"10390","sunny",0
"10391","sunny",0
"10392","sunny",1
"10393","sunny",1
"10394","sunny",1
"10395","sunny",2
"10396","sunny",4
"10397","sunny",6
"10398","sunny",6
"10399","sunny",8
"10400","sunny",8
"10401","sunny",8
"10402","sunny",8
"10403","sunny",8
"10404","sunny",8
"10405","sunny",8
"10406","sunny",9
"10407","sunny",9
"10408","sunny",9
"10409","sunny",9
"10410","sunny",10
"10411","sunny",10
"10412","sunny",10
"10413","sunny",11
"10414","sunny",11
"10415","sunny",11
"10416","sunny",11
"10417","sunny",11
"10418","sunny",11
"10419","sunny",12
"10420","sunny",12
"10421","sunny",12
"10422","sunny",12
"10423","sunny",12
"10424","sunny",12
"10425","sunny",12
"10426","sunny",13
"10427","sunny",13
"10428","sunny",14
"10429","sunny",14
"10430","sunny",14
"10431","sunny",14
"10432","sunny",14
"10433","sunny",14
"10434","sunny",14
"10435","sunny",15
"10436","sunny",15
"10437","sunny",15
"10438","sunny",15
"10439","sunny",15
"10440","sunny",16
"10441","sunny",16
"10442","sunny",16
"10443","sunny",16
"10444","sunny",16
"10445","sunny",16
"10446","sunny",16
"10447","sunny",16
"10448","sunny",16
"10449","sunny",17
"10450","sunny",18
"10451","sunny",18
"10452","sunny",18
"10453","sunny",18
"10454","sunny",18
"10455","sunny",18
"10456","sunny",19
"10457","sunny",19
"10458","sunny",19
"10459","sunny",19
"10460","sunny",21
"10461","sunny",22
"10462","sunny",23
"10463","sunny",0
"10464","sunny",1
"10465","sunny",2
"10466","sunny",6
"10467","sunny",7
"10468","sunny",8
"10469","sunny",8
"10470","sunny",9
"10471","sunny",9
"10472","sunny",9
"10473","sunny",9
"10474","sunny",10
"10475","sunny",10
"10476","sunny",10
"10477","sunny",10
"10478","sunny",10
"10479","sunny",10
"10480","sunny",10
"10481","sunny",11
"10482","sunny",11
"10483","sunny",11
"10484","sunny",11
"10485","sunny",12
"10486","sunny",12
"10487","sunny",12
"10488","sunny",13
"10489","sunny",13
"10490","sunny",13
"10491","sunny",13
"10492","sunny",13
"10493","sunny",14
"10494","sunny",14
"10495","sunny",14
"10496","sunny",15
"10497","sunny",15
"10498","sunny",15
"10499","sunny",15
"10500","sunny",15
"10501","sunny",15
"10502","sunny",15
"10503","sunny",16
"10504","sunny",16
"10505","sunny",17
"10506","sunny",17
"10507","sunny",17
"10508","sunny",17
"10509","sunny",17
"10510","sunny",17
"10511","sunny",17
"10512","sunny",18
"10513","sunny",18
"10514","sunny",18
"10515","sunny",18
"10516","sunny",18
"10517","sunny",19
"10518","sunny",19
"10519","sunny",19
"10520","sunny",20
"10521","sunny",20
"10522","sunny",20
"10523","sunny",20
"10524","sunny",20
"10525","sunny",21
"10526","sunny",21
"10527","sunny",22
"10528","sunny",22
"10529","sunny",22
"10530","sunny",22
"10531","sunny",23
"10532","sunny",23
"10533","sunny",0
"10534","sunny",0
"10535","sunny",0
"10536","sunny",4
"10537","sunny",7
"10538","sunny",7
"10539","sunny",7
"10540","sunny",8
"10541","sunny",8
"10542","sunny",8
"10543","sunny",8
"10544","sunny",8
"10545","sunny",9
"10546","sunny",9
"10547","sunny",9
"10548","sunny",9
"10549","sunny",9
"10550","sunny",9
"10551","sunny",10
"10552","sunny",10
"10553","sunny",10
"10554","sunny",10
"10555","sunny",11
"10556","sunny",11
"10557","sunny",11
"10558","sunny",11
"10559","sunny",11
"10560","sunny",12
"10561","sunny",12
"10562","sunny",12
"10563","sunny",12
"10564","sunny",12
"10565","sunny",12
"10566","sunny",13
"10567","sunny",13
"10568","sunny",13
"10569","sunny",13
"10570","sunny",13
"10571","sunny",13
"10572","sunny",13
"10573","sunny",14
"10574","sunny",14
"10575","sunny",14
"10576","sunny",15
"10577","sunny",15
"10578","sunny",15
"10579","sunny",16
"10580","sunny",16
"10581","sunny",16
"10582","sunny",16
"10583","sunny",16
"10584","sunny",16
"10585","sunny",16
"10586","sunny",17
"10587","sunny",17
"10588","sunny",17
"10589","sunny",17
"10590","sunny",18
"10591","sunny",18
"10592","sunny",19
"10593","sunny",19
"10594","sunny",19
"10595","sunny",19
"10596","sunny",20
"10597","sunny",21
"10598","sunny",22
"10599","sunny",23
"10600","sunny",0
"10601","sunny",0
"10602","sunny",0
"10603","sunny",2
"10604","sunny",3
"10605","sunny",5
"10606","sunny",5
"10607","sunny",6
"10608","sunny",6
"10609","sunny",6
"10610","sunny",6
"10611","sunny",7
"10612","sunny",7
"10613","sunny",7
"10614","rain",8
"10615","rain",8
"10616","rain",8
"10617","rain",8
"10618","rain",9
"10619","rain",9
"10620","rain",9
"10621","rain",9
"10622","rain",10
"10623","rain",10
"10624","rain",10
"10625","rain",10
"10626","rain",10
"10627","rain",10
"10628","rain",11
"10629","rain",11
"10630","rain",11
"10631","rain",11
"10632","rain",11
"10633","sunny",12
"10634","sunny",12
"10635","rain",13
"10636","rain",13
"10637","rain",13
"10638","rain",13
"10639","rain",13
"10640","rain",13
"10641","rain",13
"10642","rain",13
"10643","rain",13
"10644","sunny",14
"10645","sunny",14
"10646","sunny",14
"10647","sunny",14
"10648","rain",15
"10649","rain",15
"10650","rain",16
"10651","rain",16
"10652","rain",16
"10653","rain",16
"10654","rain",16
"10655","rain",16
"10656","rain",16
"10657","rain",16
"10658","rain",16
"10659","rain",16
"10660","rain",17
"10661","rain",17
"10662","rain",17
"10663","rain",17
"10664","rain",17
"10665","rain",17
"10666","rain",17
"10667","rain",18
"10668","rain",18
"10669","rain",18
"10670","rain",18
"10671","rain",18
"10672","rain",19
"10673","rain",19
"10674","rain",19
"10675","rain",19
"10676","rain",19
"10677","rain",19
"10678","rain",19
"10679","rain",19
"10680","rain",19
"10681","rain",20
"10682","rain",20
"10683","rain",20
"10684","rain",20
"10685","rain",20
"10686","rain",20
"10687","rain",20
"10688","rain",21
"10689","rain",21
"10690","rain",21
"10691","rain",21
"10692","rain",21
"10693","rain",21
"10694","rain",21
"10695","rain",21
"10696","rain",21
"10697","rain",22
"10698","rain",22
"10699","rain",22
"10700","rain",23
"10701","rain",23
"10702","rain",23
"10703","sunny",0
"10704","sunny",0
"10705","sunny",0
"10706","sunny",0
"10707","sunny",1
"10708","sunny",2
"10709","sunny",4
"10710","sunny",5
"10711","sunny",5
"10712","sunny",6
"10713","sunny",7
"10714","sunny",7
"10715","sunny",7
"10716","sunny",8
"10717","sunny",8
"10718","sunny",8
"10719","sunny",8
"10720","sunny",8
"10721","sunny",8
"10722","sunny",8
"10723","sunny",9
"10724","sunny",9
"10725","sunny",9
"10726","sunny",9
"10727","sunny",9
"10728","sunny",9
"10729","sunny",9
"10730","sunny",10
"10731","sunny",10
"10732","sunny",10
"10733","sunny",10
"10734","sunny",10
"10735","sunny",11
"10736","sunny",11
"10737","sunny",12
"10738","sunny",12
"10739","sunny",12
"10740","sunny",12
"10741","sunny",12
"10742","sunny",12
"10743","sunny",13
"10744","sunny",13
"10745","sunny",13
"10746","sunny",13
"10747","sunny",14
"10748","sunny",14
"10749","sunny",14
"10750","sunny",14
"10751","sunny",14
"10752","sunny",14
"10753","sunny",15
"10754","sunny",15
"10755","sunny",15
"10756","sunny",15
"10757","sunny",15
"10758","sunny",15
"10759","sunny",16
"10760","sunny",16
"10761","sunny",16
"10762","sunny",16
"10763","sunny",16
"10764","sunny",16
"10765","sunny",17
"10766","sunny",17
"10767","sunny",17
"10768","sunny",17
"10769","sunny",17
"10770","sunny",17
"10771","sunny",18
"10772","sunny",18
"10773","sunny",18
"10774","sunny",18
"10775","sunny",18
"10776","sunny",18
"10777","sunny",18
"10778","sunny",19
"10779","sunny",19
"10780","sunny",20
"10781","sunny",20
"10782","sunny",20
"10783","sunny",20
"10784","sunny",21
"10785","sunny",21
"10786","sunny",21
"10787","sunny",22
"10788","sunny",22
"10789","sunny",22
"10790","sunny",23
"10791","sunny",23
"10792","sunny",23
"10793","sunny",0
"10794","sunny",0
"10795","sunny",0
"10796","sunny",1
"10797","sunny",2
"10798","sunny",2
"10799","sunny",3
"10800","sunny",3
"10801","sunny",3
"10802","sunny",4
"10803","sunny",4
"10804","sunny",4
"10805","sunny",5
"10806","sunny",7
"10807","sunny",8
"10808","sunny",10
"10809","sunny",10
"10810","sunny",11
"10811","sunny",12
"10812","sunny",13
"10813","sunny",13
"10814","sunny",14
"10815","sunny",14
"10816","sunny",14
"10817","sunny",14
"10818","sunny",14
"10819","sunny",14
"10820","sunny",14
"10821","sunny",14
"10822","sunny",15
"10823","sunny",15
"10824","sunny",15
"10825","sunny",15
"10826","sunny",15
"10827","sunny",15
"10828","sunny",15
"10829","sunny",15
"10830","sunny",16
"10831","sunny",16
"10832","sunny",16
"10833","sunny",16
"10834","sunny",16
"10835","sunny",16
"10836","sunny",16
"10837","sunny",17
"10838","sunny",17
"10839","sunny",17
"10840","sunny",17
"10841","sunny",17
"10842","sunny",17
"10843","sunny",18
"10844","sunny",18
"10845","sunny",18
"10846","sunny",18
"10847","sunny",19
"10848","sunny",19
"10849","sunny",19
"10850","sunny",19
"10851","sunny",19
"10852","sunny",19
"10853","sunny",20
"10854","sunny",20
"10855","sunny",20
"10856","sunny",21
"10857","sunny",21
"10858","sunny",21
"10859","sunny",21
"10860","sunny",21
"10861","sunny",22
"10862","sunny",23
"10863","sunny",23
"10864","sunny",23
"10865","sunny",23
"10866","sunny",0
"10867","sunny",0
"10868","sunny",0
"10869","sunny",0
"10870","sunny",1
"10871","sunny",1
"10872","sunny",2
"10873","sunny",3
"10874","sunny",3
"10875","sunny",3
"10876","sunny",4
"10877","sunny",4
"10878","sunny",5
"10879","sunny",5
"10880","sunny",5
"10881","sunny",11
"10882","sunny",11
"10883","sunny",11
"10884","sunny",12
"10885","sunny",12
"10886","sunny",12
"10887","sunny",13
"10888","sunny",13
"10889","sunny",14
"10890","sunny",14
"10891","sunny",14
"10892","sunny",14
"10893","sunny",14
"10894","sunny",14
"10895","rain",16
"10896","rain",16
"10897","sunny",17
"10898","sunny",17
"10899","sunny",17
"10900","rain",18
"10901","rain",18
"10902","rain",18
"10903","sunny",19
"10904","sunny",19
"10905","sunny",19
"10906","sunny",19
"10907","sunny",19
"10908","sunny",19
"10909","sunny",19
"10910","sunny",19
"10911","sunny",19
"10912","sunny",19
"10913","sunny",20
"10914","sunny",20
"10915","sunny",20
"10916","sunny",20
"10917","sunny",20
"10918","sunny",21
"10919","sunny",21
"10920","sunny",22
"10921","sunny",22
"10922","sunny",0
"10923","sunny",0
"10924","sunny",1
"10925","sunny",1
"10926","sunny",2
"10927","sunny",2
"10928","sunny",5
"10929","sunny",5
"10930","sunny",7
"10931","sunny",7
"10932","sunny",8
"10933","sunny",8
"10934","sunny",8
"10935","sunny",8
"10936","sunny",8
"10937","sunny",8
"10938","sunny",8
"10939","sunny",9
"10940","sunny",9
"10941","sunny",9
"10942","sunny",9
"10943","sunny",9
"10944","sunny",9
"10945","sunny",9
"10946","sunny",10
"10947","sunny",10
"10948","sunny",11
"10949","sunny",11
"10950","sunny",11
"10951","sunny",11
"10952","sunny",12
"10953","sunny",12
"10954","sunny",12
"10955","sunny",12
"10956","sunny",13
"10957","sunny",13
"10958","sunny",13
"10959","sunny",13
"10960","sunny",13
"10961","sunny",13
"10962","sunny",14
"10963","sunny",14
"10964","sunny",14
"10965","sunny",14
"10966","sunny",14
"10967","sunny",14
"10968","sunny",14
"10969","sunny",15
"10970","sunny",15
"10971","sunny",15
"10972","sunny",15
"10973","sunny",15
"10974","sunny",16
"10975","sunny",16
"10976","sunny",16
"10977","sunny",17
"10978","sunny",17
"10979","sunny",17
"10980","sunny",17
"10981","sunny",17
"10982","sunny",17
"10983","sunny",18
"10984","sunny",18
"10985","sunny",18
"10986","sunny",18
"10987","sunny",18
"10988","sunny",18
"10989","sunny",18
"10990","sunny",18
"10991","sunny",20
"10992","sunny",21
"10993","sunny",21
"10994","sunny",21
"10995","sunny",22
"10996","sunny",22
"10997","sunny",22
"10998","sunny",22
"10999","sunny",23
"11000","sunny",0
"11001","sunny",0
"11002","sunny",1
"11003","sunny",2
"11004","sunny",3
"11005","sunny",3
"11006","sunny",4
"11007","sunny",4
"11008","sunny",4
"11009","sunny",5
"11010","sunny",5
"11011","sunny",6
"11012","sunny",6
"11013","sunny",6
"11014","sunny",6
"11015","sunny",6
"11016","sunny",7
"11017","sunny",8
"11018","sunny",8
"11019","sunny",8
"11020","sunny",9
"11021","sunny",9
"11022","sunny",9
"11023","sunny",10
"11024","sunny",10
"11025","sunny",10
